更新日期,職缺名稱,公司名稱,工作內容,職務類別,工作待遇,工作性質,上班地點,管理責任,出差外派,上班時段,休假制度,可上班日,需求人數,工作經歷,學歷要求,科系要求,語文條件,擅長工具,工作技能,其他要求,連結
無,國網中心/高速計算應用組/「健康大數據永續平台」_建置國家級之友善生醫資料分析與分享平台計畫/數位病理影像平台開發專案系統工程師/1人(113_04_1),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/87nl5?jobsource=n104bank2
無,裕隆集團關係企業-資料科學家,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7fdhs?jobsource=n104bank2
無,DBA資料庫管理師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/82r7e?jobsource=n104bank2
無,JAVA工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/87gxk?jobsource=n104bank2
無,培訓軟體工程師(Java),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7ciwj?jobsource=n104bank2
無,後端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6xzi9?jobsource=n104bank2
無,【急徵】內業工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6wbcf?jobsource=n104bank2
無,檢測工程師 (專業驗屋師營建組),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/4elyg?jobsource=n104bank2
無,【行動智慧研發處】Big Data Processing Engineer (Spark),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7bdqy?jobsource=n104bank2
無,工程一組 嵌入式系統開發工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/80d2w?jobsource=hotjob_chr
無,軟體工程師(竹北),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/85y8w?jobsource=n104bank2
無,第一事業群- 產品開發處-開發二組-工程師(C#),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/81tdv?jobsource=n104bank2
無,1. .NET後端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/879j9?jobsource=n104bank2
無,研發助理工程師(新莊),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7lyxw?jobsource=n104bank2
無,AI軟體應用開發工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/82oww?jobsource=n104bank2
無,產品助理工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7n4ke?jobsource=n104bank2
無,全端網站工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/75eec?jobsource=n104bank2
無,營造工程師(新竹-竹北),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/80okz?jobsource=n104bank2
無,後端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/71lmv?jobsource=n104bank2
無,製程工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/83y5l?jobsource=n104bank2
無,FAE 工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/87gv0?jobsource=n104bank2
無,GIS 圖資工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/84s3s?jobsource=n104bank2
無,【統一集團連鎖烘焙】工程設備專員,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/8340x?jobsource=n104bank2
無,量化研究員(資料科學家)(證券自營部),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7oe6n?jobsource=n104bank2
無,工程助理-無經驗可(新竹),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/841th?jobsource=n104bank2
無,【遊戲研發】C++軟體工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6snio?jobsource=n104bank2
無,助理電子工程師 _★轉職首選/歡迎社會新鮮人★,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7t4ha?jobsource=n104bank2
無,IT全端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7at4e?jobsource=n104bank2
無,Java軟體工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6xe0c?jobsource=hotjob_chr
無,網頁測試工程師 | Web QA Engineer | Web Quality Assurance Engineer,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7sc5v?jobsource=hotjob_chr
無,軟體開發工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7y9rb?jobsource=n104bank2
無,車用電子-新產品導入產測工程師 (CPD-M),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/62hqi?jobsource=n104bank2
無,現場工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/82jac?jobsource=n104bank2
無,網路工程師 (新竹地區),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/82tfx?jobsource=n104bank2
無,E156 雲端平台服務運維工程師 (可遠端工作),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/85klt?jobsource=n104bank2
無,助理工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/86zea?jobsource=n104bank2
無,工務工程主管,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7r7f4?jobsource=n104bank2
無,資深軟體研發工程專業人員(應用資訊部),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/77qrn?jobsource=n104bank2
無,軟體測試客服工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7g791?jobsource=n104bank2
無,QA測試工程師(內湖)-F74B,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/337iy?jobsource=n104bank2
無,設備測試工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/86bi0?jobsource=n104bank2
無,網路機房工程師 (台北),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7rckx?jobsource=n104bank2
無,系統工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7rzj6?jobsource=n104bank2
無,雲端開發工程師(資料工程) Cloud Data Engineer (資訊策略發展部),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/80bnn?jobsource=n104bank2
無,Web前端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7pvle?jobsource=n104bank2
無,工程助理人員(竹科),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/60ym2?jobsource=n104bank2
無,可靠度工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7jog2?jobsource=n104bank2
無,車燈應用業務工程師/專案主管,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/825ul?jobsource=n104bank2
無,現場監工工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/87cf5?jobsource=n104bank2
無,IT資訊工程師_湖口_01488,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/86nvr?jobsource=n104bank2
無,營造工程師(大安區)可年後上班,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7yths?jobsource=n104bank2
無,Python 後端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/87399?jobsource=n104bank2
無,【電線電纜事業群】電機工程師(新莊廠),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/2tusg?jobsource=n104bank2
無,【STAFF】智慧製造系統工程師 (新竹),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/87nvd?jobsource=n104bank2
無,特別助理工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/46717?jobsource=n104bank2
無,【擴編】Android APP開發工程師｜Junior/Senior,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/4lef1?jobsource=n104bank2
無,勞安工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6lg2j?jobsource=n104bank2
無,工程課長,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/4syd2?jobsource=n104bank2
無,iOS/Android 手機APP程式開發 軟體工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7nca3?jobsource=n104bank2
無,[RD] 網站開發部 - 網站開發/PHP/MySQL - 網頁程式設計師/全端工程師 - 【實習生】,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/847o1?jobsource=n104bank2
無,內業工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/86tyn?jobsource=n104bank2
無,工程採購專員,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7qt6z?jobsource=n104bank2
無,後端工程師/高級後端工程師 Backend Engineer,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/81s8s?jobsource=n104bank2
無,品保工程師(環境監控設備),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7zvg5?jobsource=n104bank2
無,Windows軟體工程師(Windows software engineer),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7iifn?jobsource=n104bank2
無,APP開發工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7vzhb?jobsource=n104bank2
無,【鑽石事業部】廠務課 工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6wczq?jobsource=n104bank2
無,後端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7l0ot?jobsource=n104bank2
無,Java 軟體工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/869te?jobsource=n104bank2
無,職業安全衛生工程師(大台北地區),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6vrn7?jobsource=n104bank2
無,機電工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/5kqbj?jobsource=n104bank2
無,AI雲端系統工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/82oxr?jobsource=n104bank2
無,Jr. Backend Developer / 後端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7opm0?jobsource=n104bank2
無,系統維運工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/79ugu?jobsource=n104bank2
無,(GS)資料科學家-商業分析師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/83b8p?jobsource=n104bank2
無,python工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7uito?jobsource=n104bank2
無,JAVA 軟體開發工程師 - 金融數位轉型計畫【Spring MVC/Boot】,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7czcd?jobsource=n104bank2
無,研發助理工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/pmh1?jobsource=n104bank2
無,無塵室系統工程師/主管,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7mnub?jobsource=n104bank2
無,iOS APP工程師(一年以上工作經驗),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/80lki?jobsource=n104bank2
無,營造工程師(三重)可年後上班,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/878qq?jobsource=n104bank2
無,E8322 (約聘)內業工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7hp32?jobsource=n104bank2
無,資深研發工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7z4xv?jobsource=n104bank2
無,軟體測試工程師 _ 台達研究院(台北),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/869du?jobsource=n104bank2
無,資料庫管理暨架構師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6v90j?jobsource=n104bank2
無,資訊工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/3vkuh?jobsource=n104bank2
無,營造工程師(內湖)可年後上班,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/85q1t?jobsource=n104bank2
無,【B-H】系統工程師(湖口廠),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/86nh7?jobsource=n104bank2
無,現場工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7biho?jobsource=n104bank2
無,電動車演算法開發工程師(Algorithm)-F22,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7ug5x?jobsource=n104bank2
無,BIM 二次開發工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7t8qp?jobsource=n104bank2
無,初級後端工程師 Junior Backend Engineer,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/83lpr?jobsource=n104bank2
無,【新竹縣寶山鄉】品管工程師-竹科寶山標案,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7iylb?jobsource=n104bank2
無,營造估算工程師 [大同區],無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6tinb?jobsource=n104bank2
無,工地監工/主任/工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/3dpev?jobsource=n104bank2
無,Windows App 工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/85t9u?jobsource=n104bank2
無,【待役、在學工讀生】網站開發部 - 網站開發/PHP/MySQL - 網頁程式設計師/全端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/847o7?jobsource=n104bank2
無,遊戲後端工程師助理,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/83dap?jobsource=n104bank2
無,工程助理,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6o1jp?jobsource=n104bank2
無,PHP開發工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7nzbk?jobsource=n104bank2
無,軟體工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6m0qh?jobsource=n104bank2
無,第一事業群-產品服務處－專案組-工程師（資料庫管理／DBA）,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/82bd2?jobsource=n104bank2
無,工地工程師【建案地: 新莊】,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/86h24?jobsource=n104bank2
無,廠務工程師/助理工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/85ifl?jobsource=n104bank2
無,工地工程師（監工）,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/71d35?jobsource=n104bank2
無,PHP-資深工程師-全端,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7nzbi?jobsource=n104bank2
無,電子/硬體工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6peyi?jobsource=n104bank2
無,【SaaS】軟體測試工程師 / Jr. Software Testing Engineer ( QA 、Web、App),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7yyvd?jobsource=n104bank2
無,"Senior Software Engineer, Python/Go (Data+Backend) 資深數據工程師",無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7cwhr?jobsource=n104bank2
無,監工工程師(新竹),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/2847o?jobsource=n104bank2
無,電梯營造工程專案工程師（台北總公司）,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7ci5q?jobsource=n104bank2
無,工程師(台北),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6lw12?jobsource=n104bank2
無,冷凍空調工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7pqby?jobsource=n104bank2
無,工安工程師-新竹,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/757yl?jobsource=n104bank2
無,【台北市中正區】鋼構/帷幕現場工程師-台北雙星大樓,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/8727b?jobsource=n104bank2
無,資深軟體工程師(Senior Software Engineer),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7frc7?jobsource=n104bank2
無,工地工程師【建案地 : 土城】,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/86h25?jobsource=n104bank2
無,ESD靜電測試工程師/副工程師_大夜班,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/5wh8i?jobsource=n104bank2
無,監造工程師 (新竹),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/3wdnj?jobsource=n104bank2
無,助理工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/4rt3b?jobsource=n104bank2
無,系統網路管理工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/66j5y?jobsource=n104bank2
無,【技術研發部】- 研發工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7k3sg?jobsource=n104bank2
無,工程助理,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7rnt1?jobsource=n104bank2
無,工程採發專員,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/77b8l?jobsource=n104bank2
無,資深工程師  W2  (新竹區),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6j32q?jobsource=n104bank2
無,軟體開發工程師 Software Developer,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7in29?jobsource=n104bank2
無,ETL軟體工程師－B10F,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7fif3?jobsource=n104bank2
無,景觀工程監造工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/87g3y?jobsource=n104bank2
無,高級工程師-F25B,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/3sdd3?jobsource=n104bank2
無,資深後端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/822rt?jobsource=n104bank2
無,營造工程師（木柵工地）,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7q4bn?jobsource=n104bank2
無,設計工程師-新竹區,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/2xyw6?jobsource=n104bank2
無,[RD] 網站開發部 - 網站開發/PHP/MySQL - 網頁程式設計師/全端工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/6m1ga?jobsource=n104bank2
無,Angular 軟體工程師 - 金融雲端新技術,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7iovx?jobsource=n104bank2
無,室內工務工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/4r7uq?jobsource=n104bank2
無,PHP工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/82qhj?jobsource=n104bank2
無,總辦事處-軟體設計工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/5afbs?jobsource=n104bank2
無,桃園-現場工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/81hw5?jobsource=n104bank2
無,工地主任/內業工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/7l39h?jobsource=n104bank2
無,國網中心/高速計算應用組/「健康大數據永續平台」_建置國家級之友善生醫資料分析與分享平台計畫/全端資料庫網站設計開發與管理系統專案工程師/2人(113_04_5),無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/87nm6?jobsource=n104bank2
無,Golang開發工程師,無,,,,,,,,,,,,,,,,,,,https://www.104.com.tw/job/79245?jobsource=n104bank2
